标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
碧琴湾花园地铁口旁边中高楼层视野采光好,"钜隆碧琴湾 , 道滘镇",4室2厅,112.02平米,南,毛坯,20层 ,,板楼,145 万,12945 元,0,,19天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122374853.html
霞晖花园高层电梯二房仅售37万 业主诚心出售,"霞晖花园 , 常平镇",2室2厅,77.88平米,南,简装,11层 ,,板塔结合,37 万,4751 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105112699308.html
御城花园 次新房 横厅大3房 业主计划1个月内售卖,"御城花园 , 塘厦镇",3室2厅,107平米,南,毛坯,31层 ,,板塔结合,149 万,13926 元,0,,16天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122406540.html
翡翠山湖大社区大花园大三房二厅诚心出售128万,"翡翠山湖 , 凤岗镇",3室2厅,120.82平米,东,简装,11层 ,,塔楼,120 万,9933 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121145941.html
碧桂园 朝南 自住4房 满五 唯一,"沙田碧桂园滨江豪园 , 沙田镇",4室2厅,114平米,南,精装,29层 ,,塔楼,158 万,13860 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121606426.html
时代荟江景三房  家私电器齐全 拎包入住,"时代荟 , 茶山镇",3室2厅,101.79平米,南,精装,低楼层(共32层) ,,塔楼,138 万,13558 元,0,,16天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122401675.html
华润公元九里高品质小区，业主诚心出售,"华润公元九里 , 企石镇",3室2厅,96.35平米,南,简装,中楼层(共29层) ,,塔楼,130 万,13493 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118316806.html
大社区 商圈配套成熟 中高楼层3房 户型方正,"佳兆业中央豪门御府 , 石龙镇",3室1厅,88.17平米,东南,简装,高楼层(共32层) ,,板塔结合,98 万,11115 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119141953.html
诚心急售 高楼层视野开阔 采光通透 随时看房不拖沓,"鸿荣源熙园山院 , 凤岗镇",3室2厅,93.62平米,南,毛坯,25层 ,,板塔结合,153 万,16343 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122214809.html
国际公馆91平精致小三房拎包入住,"石排世纪城国际公馆 , 石排镇",3室2厅,91.35平米,北,精装,中楼层(共15层) ,,塔楼,100 万,10947 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118346798.html
东莞大岭山新世纪领居，优质房源，不容错过,"新世纪领居B区 , 大岭山镇",5室2厅,193.75平米,东南,,低楼层(共18层) ,,板塔结合,288 万,14865 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122146357.html
虎门印象毛坯大三房 中间楼层  南北朝向 看房随时方便,"虎门印象 , 万达",3室2厅,114.77平米,南 北,,中楼层(共30层) ,,板塔结合,176 万,15336 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119770034.html
宝翠花園 1室1厅 西南,"宝翠花園 , 横沥镇",1室1厅,53.89平米,西南,精装,中楼层(共4层) ,,板楼,32 万,5939 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120906757.html
翡翠东望新出高层东南向四房 保养好 方便看房,"万科首铸翡翠东望 , 鸿福路口",3室2厅,93.03平米,东南,精装,高楼层(共31层) ,,塔楼,249 万,26766 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121696125.html
香港街三房 装修新 面向小区花园 景观好 看房方便,"香港街 , 八达路",3室2厅,110.03平米,西北,精装,17层 ,,板塔结合,198 万,17996 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122172940.html
碧桂园时代城大2房，重新装修户型方正，业主诚心出售,"碧桂园时代城 , 塘厦镇",2室2厅,83.31平米,南,精装,25层 ,,板塔结合,80 万,9603 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121608463.html
